Time,Latitude (Deg),Longitude (Deg),Altitude (m),Heart Rate (bpm),Speed (km/h),Vibrations,Route Num
2019-09-19T19:33:14Z,,,12,71,0,,2
2019-09-19T19:33:16Z,,,13,71,0,,2
2019-09-19T19:33:18Z,,,13,70,0,,2
2019-09-19T19:33:20Z,,,13,70,0,,2
2019-09-19T19:33:22Z,-27.479235,153.187154,13,70,0,,2
2019-09-19T19:33:24Z,-27.479235,153.187154,13,70,0,,2
2019-09-19T19:33:26Z,-27.479217,153.187122,14,70,5.18,,2
2019-09-19T19:33:28Z,-27.479207,153.187091,14,70,5.38,,2
2019-09-19T19:33:30Z,-27.479199,153.187056,14,70,5.78,,2
2019-09-19T19:33:32Z,-27.479188,153.187016,14,71,5.91,,2
2019-09-19T19:33:34Z,-27.479188,153.187016,14,71,6.36,,2
2019-09-19T19:33:36Z,-27.479176,153.186971,14,71,6.57,,2
2019-09-19T19:33:38Z,-27.479162,153.186925,14,71,6.64,,2
2019-09-19T19:33:40Z,-27.479143,153.186879,14,71,6.75,,2
2019-09-19T19:33:42Z,-27.479123,153.186835,14,69,6.81,,2
2019-09-19T19:33:44Z,-27.479095,153.186792,14,70,6.83,,2
2019-09-19T19:33:46Z,-27.479095,153.186792,14,70,6.81,,2
2019-09-19T19:33:48Z,-27.479072,153.18675,14,70,6.81,,2
2019-09-19T19:33:50Z,-27.479061,153.186706,14,71,6.8,,2
2019-09-19T19:33:52Z,-27.479058,153.186659,14,71,6.81,,2
2019-09-19T19:33:54Z,-27.479048,153.186617,14,75,6.79,,2
2019-09-19T19:33:56Z,-27.479038,153.186578,14,76,6.77,,2
2019-09-19T19:33:58Z,-27.479038,153.186578,14,76,6.73,,2
2019-09-19T19:34:00Z,-27.479025,153.186541,14,77,6.73,,2
2019-09-19T19:34:02Z,-27.479014,153.1865,14,78,6.73,,2
2019-09-19T19:34:04Z,-27.478998,153.186457,14,78,6.73,,2
2019-09-19T19:34:06Z,-27.478981,153.186414,14,79,6.72,,2
2019-09-19T19:34:08Z,-27.478973,153.18637,14,80,6.72,,2
2019-09-19T19:34:10Z,-27.478973,153.18637,14,80,6.72,,2
2019-09-19T19:34:12Z,-27.478967,153.186323,14,82,6.71,,2
2019-09-19T19:34:14Z,-27.478958,153.186277,14,82,6.71,,2
2019-09-19T19:34:16Z,-27.478945,153.186233,14,83,6.71,,2
2019-09-19T19:34:18Z,-27.47893,153.186193,14,85,6.74,,2
2019-09-19T19:34:20Z,-27.478914,153.186153,14,86,6.74,,2
2019-09-19T19:34:22Z,-27.478914,153.186153,14,87,6.74,,2
2019-09-19T19:34:24Z,-27.478907,153.186111,14,86,6.74,,2
2019-09-19T19:34:26Z,-27.478911,153.186061,14,86,6.74,,2
2019-09-19T19:34:28Z,-27.478908,153.186014,14,85,6.74,,2
2019-09-19T19:34:30Z,-27.478893,153.185971,14,86,6.74,,2
2019-09-19T19:34:32Z,-27.478875,153.185926,14,86,6.75,,2
2019-09-19T19:34:34Z,-27.478875,153.185926,14,87,6.75,,2
2019-09-19T19:34:36Z,-27.478862,153.185881,14,87,6.75,,2
2019-09-19T19:34:38Z,-27.478867,153.185829,14,87,6.81,,2
2019-09-19T19:34:40Z,-27.478886,153.185776,14,87,6.81,,2
2019-09-19T19:34:42Z,-27.478902,153.185729,14,87,6.81,,2
2019-09-19T19:34:44Z,-27.478905,153.185686,14,87,6.85,,2
2019-09-19T19:34:46Z,-27.478905,153.185686,14,88,6.85,,2
2019-09-19T19:34:48Z,-27.478898,153.185642,14,91,6.85,,2
2019-09-19T19:34:50Z,-27.478887,153.185598,14,94,6.87,,2
2019-09-19T19:34:52Z,-27.478878,153.185549,14,95,6.87,,2
2019-09-19T19:34:54Z,-27.478872,153.185497,14,95,6.87,,2
2019-09-19T19:34:56Z,-27.47887,153.185448,14,95,6.9,,2
2019-09-19T19:34:58Z,-27.478871,153.185405,14,95,6.9,,2
2019-09-19T19:35:00Z,-27.478864,153.185364,14,96,6.92,,2
2019-09-19T19:35:02Z,-27.478864,153.185364,14,96,6.92,,2
2019-09-19T19:35:04Z,-27.47885,153.185324,14,99,6.92,,2
2019-09-19T19:35:06Z,-27.478835,153.185284,14,99,6.94,,2
2019-09-19T19:35:08Z,-27.478824,153.185242,14,99,6.94,,2
2019-09-19T19:35:10Z,-27.47882,153.185197,14,99,6.94,,2
2019-09-19T19:35:12Z,-27.478819,153.185151,14,100,6.95,,2
2019-09-19T19:35:14Z,-27.478827,153.185103,14,100,6.95,,2
2019-09-19T19:35:16Z,-27.478829,153.185059,14,100,6.95,,2
2019-09-19T19:35:18Z,-27.478817,153.185016,14,100,7.02,,2
2019-09-19T19:35:20Z,-27.478799,153.184972,14,101,7.02,,2
2019-09-19T19:35:22Z,-27.478799,153.184972,14,101,7.15,,2
2019-09-19T19:35:24Z,-27.478778,153.184927,14,101,7.15,,2
2019-09-19T19:35:26Z,-27.478766,153.184881,14,101,7.15,,2
2019-09-19T19:35:28Z,-27.478763,153.184835,14,101,7.27,,2
2019-09-19T19:35:30Z,-27.47876,153.184791,14,101,7.27,,2
2019-09-19T19:35:32Z,-27.478756,153.184747,14,101,7.27,,2
2019-09-19T19:35:34Z,-27.478754,153.184701,14,100,7.23,,2
2019-09-19T19:35:36Z,-27.478751,153.184658,14,100,7.23,,2
2019-09-19T19:35:38Z,-27.478747,153.184616,14,100,7.23,,2
2019-09-19T19:35:40Z,-27.478741,153.184574,14,100,7.13,,2
2019-09-19T19:35:42Z,-27.478733,153.184533,14,100,7.13,,2
2019-09-19T19:35:44Z,-27.478733,153.184533,14,100,7.05,,2
2019-09-19T19:35:46Z,-27.478723,153.184493,14,100,7.05,,2
2019-09-19T19:35:48Z,-27.47871,153.184456,14,100,7.05,,2
2019-09-19T19:35:50Z,-27.478697,153.184417,14,100,6.99,,2
2019-09-19T19:35:52Z,-27.478695,153.184372,14,100,6.99,,2
2019-09-19T19:35:54Z,-27.478707,153.18432,14,100,6.99,,2
2019-09-19T19:35:56Z,-27.478716,153.184267,14,100,7.01,,2
2019-09-19T19:35:58Z,-27.478721,153.184218,14,100,7.01,,2
2019-09-19T19:36:00Z,-27.478717,153.184173,14,100,7.01,,2
2019-09-19T19:36:02Z,-27.47871,153.184133,14,100,7.07,,2
2019-09-19T19:36:04Z,-27.4787,153.184093,14,101,7.07,,2
2019-09-19T19:36:06Z,-27.4787,153.184093,14,101,7.13,,2
2019-09-19T19:36:08Z,-27.478698,153.184044,14,103,7.13,,2
2019-09-19T19:36:10Z,-27.478692,153.184,14,105,7.13,,2
2019-09-19T19:36:12Z,-27.478667,153.183961,14,105,7.13,,2
2019-09-19T19:36:14Z,-27.478634,153.183925,14,104,7.13,,2
2019-09-19T19:36:16Z,-27.4786,153.183892,14,104,7.15,,2
2019-09-19T19:36:18Z,-27.478566,153.183858,14,104,7.15,,2
2019-09-19T19:36:20Z,-27.478538,153.183823,14,106,7.15,,2
2019-09-19T19:36:22Z,-27.478516,153.183793,14,106,7.22,,2
2019-09-19T19:36:24Z,-27.478496,153.183772,14,106,7.22,,2
2019-09-19T19:36:26Z,-27.478496,153.183772,14,104,7.21,,2
2019-09-19T19:36:28Z,-27.478472,153.183757,14,105,7.21,,2
2019-09-19T19:36:30Z,-27.478451,153.183747,14,105,7.21,,2
2019-09-19T19:36:32Z,-27.478426,153.183737,14,105,7.03,,2
2019-09-19T19:36:34Z,-27.478394,153.18372,14,105,7.03,,2
2019-09-19T19:36:36Z,-27.478351,153.183703,14,105,6.9,,2
2019-09-19T19:36:38Z,-27.478305,153.183689,14,105,6.9,,2
2019-09-19T19:36:40Z,-27.478261,153.183678,14,105,6.9,,2
2019-09-19T19:36:42Z,-27.478225,153.183666,14,105,6.89,,2
2019-09-19T19:36:44Z,-27.478193,153.183652,14,105,6.89,,2
2019-09-19T19:36:46Z,-27.478193,153.183652,14,104,6.94,,2
2019-09-19T19:36:48Z,-27.478165,153.183639,14,104,6.94,,2
2019-09-19T19:36:50Z,-27.478129,153.183635,14,104,6.94,,2
2019-09-19T19:36:52Z,-27.478087,153.183634,14,104,6.97,,2
2019-09-19T19:36:54Z,-27.478043,153.183639,14,105,6.97,,2
2019-09-19T19:36:56Z,-27.478002,153.183643,14,103,6.97,,2
2019-09-19T19:36:58Z,-27.477967,153.183645,14,103,6.96,,2
2019-09-19T19:37:00Z,-27.477937,153.183642,14,103,6.96,,2
2019-09-19T19:37:02Z,-27.477912,153.183624,14,103,6.96,,2
2019-09-19T19:37:04Z,-27.477912,153.183624,14,104,6.92,,2
2019-09-19T19:37:06Z,-27.477889,153.183594,15,104,6.92,,2
2019-09-19T19:37:08Z,-27.477864,153.183563,15,103,6.86,,2
2019-09-19T19:37:10Z,-27.477832,153.183541,15,103,6.86,,2
2019-09-19T19:37:12Z,-27.477803,153.183524,15,104,6.86,,2
2019-09-19T19:37:14Z,-27.477775,153.183508,15,105,6.74,,2
2019-09-19T19:37:16Z,-27.477749,153.183492,15,106,6.74,,2
2019-09-19T19:37:18Z,-27.477714,153.183483,15,105,6.57,,2
2019-09-19T19:37:20Z,-27.477672,153.183479,14,106,6.57,,2
2019-09-19T19:37:22Z,-27.477637,153.183475,14,106,6.57,,2
2019-09-19T19:37:24Z,-27.477594,153.183466,14,106,6.52,,2
2019-09-19T19:37:26Z,-27.477594,153.183466,14,106,6.52,,2
2019-09-19T19:37:28Z,-27.477549,153.18345,14,106,6.65,,2
2019-09-19T19:37:30Z,-27.477507,153.183431,14,106,6.65,,2
2019-09-19T19:37:32Z,-27.477464,153.183415,14,106,6.65,,2
2019-09-19T19:37:34Z,-27.477425,153.183398,14,106,6.83,,2
2019-09-19T19:37:36Z,-27.477391,153.183379,14,107,6.83,,2
2019-09-19T19:37:38Z,-27.477353,153.183362,14,107,6.83,,2
2019-09-19T19:37:40Z,-27.477315,153.183346,14,107,6.94,,2
2019-09-19T19:37:42Z,-27.47728,153.183332,14,107,6.94,,2
2019-09-19T19:37:44Z,-27.47728,153.183332,14,107,6.97,,2
2019-09-19T19:37:46Z,-27.477242,153.183318,14,107,6.97,,2
2019-09-19T19:37:48Z,-27.477201,153.183305,14,107,6.97,,2
2019-09-19T19:37:50Z,-27.477167,153.183289,14,108,6.96,,2
2019-09-19T19:37:52Z,-27.477135,153.183276,14,108,6.96,,2
2019-09-19T19:37:54Z,-27.477107,153.183256,14,108,6.96,,2
2019-09-19T19:37:56Z,-27.47709,153.183226,14,107,6.93,,2
2019-09-19T19:37:58Z,-27.477084,153.183192,14,107,6.93,,2
2019-09-19T19:38:00Z,-27.477077,153.183159,14,112,6.93,,2
2019-09-19T19:38:02Z,-27.477077,153.183159,14,112,6.84,,2
2019-09-19T19:38:04Z,-27.477071,153.18313,14,112,6.84,,2
2019-09-19T19:38:06Z,-27.477073,153.183095,13,112,6.84,,2
2019-09-19T19:38:08Z,-27.477076,153.183056,13,112,6.72,,2
2019-09-19T19:38:10Z,-27.477076,153.183017,13,112,6.72,,2
2019-09-19T19:38:12Z,-27.477076,153.182976,13,112,6.64,,2
2019-09-19T19:38:14Z,-27.47708,153.182933,13,112,6.64,,2
2019-09-19T19:38:16Z,-27.477085,153.182899,13,112,6.64,,2
2019-09-19T19:38:18Z,-27.477088,153.182874,13,112,6.52,,2
2019-09-19T19:38:20Z,-27.477088,153.182874,13,112,6.52,,2
2019-09-19T19:38:22Z,-27.477082,153.182847,13,112,6.52,,2
2019-09-19T19:38:24Z,-27.477062,153.182823,13,112,6.33,,2
2019-09-19T19:38:26Z,-27.477029,153.182806,13,113,6.33,,2
2019-09-19T19:38:28Z,-27.47699,153.182794,13,107,6.33,,2
2019-09-19T19:38:30Z,-27.476947,153.182786,12,105,6.35,,2
2019-09-19T19:38:32Z,-27.476901,153.182785,12,104,6.35,,2
2019-09-19T19:38:34Z,-27.476863,153.182786,12,102,6.51,,2
2019-09-19T19:38:36Z,-27.476825,153.182785,12,101,6.51,,2
2019-09-19T19:38:38Z,-27.476781,153.182788,12,100,6.51,,2
2019-09-19T19:38:40Z,-27.476781,153.182788,11,99,6.78,,2
2019-09-19T19:38:42Z,-27.476737,153.182793,11,99,6.78,,2
2019-09-19T19:38:44Z,-27.4767,153.182798,11,99,6.78,,2
2019-09-19T19:38:46Z,-27.476662,153.182806,11,99,6.91,,2
2019-09-19T19:38:48Z,-27.476622,153.182812,11,98,6.91,,2
2019-09-19T19:38:50Z,-27.476582,153.182814,11,98,6.9,,2
2019-09-19T19:38:52Z,-27.476539,153.182816,11,98,6.9,,2
2019-09-19T19:38:54Z,-27.476493,153.182822,11,98,6.9,,2
2019-09-19T19:38:56Z,-27.476447,153.182832,10,98,6.91,,2
2019-09-19T19:38:58Z,-27.476447,153.182832,10,98,6.91,,2
2019-09-19T19:39:00Z,-27.476404,153.182841,10,98,6.96,,2
2019-09-19T19:39:02Z,-27.476365,153.182848,10,98,6.96,,2
2019-09-19T19:39:04Z,-27.476328,153.182855,10,98,6.96,,2
2019-09-19T19:39:06Z,-27.47629,153.182866,10,98,7.01,,2
2019-09-19T19:39:08Z,-27.476248,153.182875,10,98,7.01,,2
2019-09-19T19:39:10Z,-27.476205,153.182883,10,98,7.01,,2
2019-09-19T19:39:12Z,-27.476162,153.18289,10,98,7.03,,2
2019-09-19T19:39:14Z,-27.47612,153.182895,10,98,7.03,,2
2019-09-19T19:39:16Z,-27.47608,153.1829,10,98,7.03,,2
2019-09-19T19:39:18Z,-27.47604,153.182906,10,97,7.04,,2
2019-09-19T19:39:20Z,-27.476,153.182913,10,97,7.04,,2
2019-09-19T19:39:22Z,-27.476,153.182913,10,97,7.05,,2
2019-09-19T19:39:24Z,-27.47596,153.182922,10,97,7.05,,2
2019-09-19T19:39:26Z,-27.475921,153.182931,10,97,7.05,,2
2019-09-19T19:39:28Z,-27.475882,153.182937,10,98,7.06,,2
2019-09-19T19:39:30Z,-27.475841,153.182945,10,99,7.06,,2
2019-09-19T19:39:32Z,-27.4758,153.182951,10,99,7.05,,2
2019-09-19T19:39:34Z,-27.475761,153.182956,10,98,7.05,,2
2019-09-19T19:39:36Z,-27.475718,153.182963,10,98,7.05,,2
2019-09-19T19:39:38Z,-27.475675,153.18297,10,98,7.07,,2
2019-09-19T19:39:40Z,-27.475632,153.182976,10,98,7.07,,2
2019-09-19T19:39:42Z,-27.475632,153.182976,10,98,7.07,,2
2019-09-19T19:39:44Z,-27.475593,153.182981,10,98,7.11,,2
2019-09-19T19:39:46Z,-27.475556,153.182989,10,98,7.11,,2
2019-09-19T19:39:48Z,-27.475516,153.182997,10,98,7.11,,2
2019-09-19T19:39:50Z,-27.475474,153.183005,10,97,7.19,,2
2019-09-19T19:39:52Z,-27.475437,153.183014,10,97,7.19,,2
2019-09-19T19:39:54Z,-27.475406,153.183032,10,97,7.18,,2
2019-09-19T19:39:56Z,-27.475385,153.183059,10,97,7.18,,2
2019-09-19T19:39:58Z,-27.475366,153.183095,10,98,7.18,,2
2019-09-19T19:40:00Z,-27.475346,153.183137,10,97,7.12,,2
2019-09-19T19:40:02Z,-27.475322,153.183175,10,97,7.12,,2
2019-09-19T19:40:04Z,-27.475291,153.1832,10,98,7.12,,2
2019-09-19T19:40:06Z,-27.475291,153.1832,11,97,7.07,,2
2019-09-19T19:40:08Z,-27.475257,153.183212,11,97,7.07,,2
2019-09-19T19:40:10Z,-27.47522,153.183213,11,97,7.1,,2
2019-09-19T19:40:12Z,-27.475187,153.183211,11,97,7.1,,2
2019-09-19T19:40:14Z,-27.475153,153.183206,11,97,7.1,,2
2019-09-19T19:40:16Z,-27.475118,153.183195,11,97,7.08,,2
2019-09-19T19:40:18Z,-27.475082,153.183182,11,97,7.08,,2
2019-09-19T19:40:20Z,-27.475045,153.183169,11,97,7.02,,2
2019-09-19T19:40:22Z,-27.47501,153.183158,11,97,7.02,,2
2019-09-19T19:40:24Z,-27.474973,153.183145,11,97,7.02,,2
2019-09-19T19:40:26Z,-27.474942,153.183123,11,97,6.99,,2
2019-09-19T19:40:28Z,-27.474918,153.183091,11,97,6.99,,2
2019-09-19T19:40:28Z,-27.474918,153.183091,11,97,6.99,,2
2019-09-19T19:40:30Z,-27.474894,153.18306,11,97,6.98,,2
2019-09-19T19:40:32Z,-27.474894,153.18306,11,97,6.98,,2
2019-09-19T19:40:34Z,-27.474867,153.18304,11,97,6.98,,2
2019-09-19T19:40:36Z,-27.474835,153.18303,11,97,6.92,,2
2019-09-19T19:40:38Z,-27.474803,153.183027,11,97,6.92,,2
2019-09-19T19:40:40Z,-27.474767,153.183024,11,97,6.92,,2
2019-09-19T19:40:42Z,-27.474732,153.183019,11,97,6.86,,2
2019-09-19T19:40:44Z,-27.474695,153.183013,11,97,6.86,,2
2019-09-19T19:40:46Z,-27.47466,153.183007,11,97,6.83,,2
2019-09-19T19:40:48Z,-27.474627,153.183004,11,97,6.83,,2
2019-09-19T19:40:50Z,-27.474596,153.183,11,97,6.83,,2
2019-09-19T19:40:52Z,-27.474566,153.182998,11,97,6.82,,2
2019-09-19T19:40:54Z,-27.474534,153.182992,11,97,6.82,,2
2019-09-19T19:40:56Z,-27.474501,153.182982,11,97,6.82,,2
2019-09-19T19:40:58Z,-27.474501,153.182982,11,97,6.9,,2
2019-09-19T19:41:00Z,-27.474465,153.18297,11,96,6.9,,2
2019-09-19T19:41:02Z,-27.474426,153.182961,11,96,6.9,,2
2019-09-19T19:41:04Z,-27.474385,153.18296,11,96,6.87,,2
2019-09-19T19:41:06Z,-27.474348,153.182971,11,96,6.87,,2
2019-09-19T19:41:08Z,-27.47431,153.182991,11,96,6.84,,2
2019-09-19T19:41:10Z,-27.474275,153.183015,11,96,6.84,,2
2019-09-19T19:41:12Z,-27.474242,153.183042,11,96,6.84,,2
2019-09-19T19:41:14Z,-27.474211,153.183068,11,97,6.91,,2
2019-09-19T19:41:16Z,-27.474179,153.183094,11,97,6.91,,2
2019-09-19T19:41:18Z,-27.474147,153.183117,11,96,6.94,,2
2019-09-19T19:41:20Z,-27.474147,153.183117,11,96,6.94,,2
2019-09-19T19:41:22Z,-27.474115,153.183139,11,96,6.94,,2
2019-09-19T19:41:24Z,-27.474084,153.18316,11,96,6.92,,2
2019-09-19T19:41:26Z,-27.474051,153.183182,11,96,6.92,,2
2019-09-19T19:41:28Z,-27.474015,153.183205,11,96,6.92,,2
2019-09-19T19:41:30Z,-27.473979,153.18323,11,96,6.94,,2
2019-09-19T19:41:32Z,-27.473943,153.183253,11,96,6.94,,2
2019-09-19T19:41:34Z,-27.473908,153.183277,11,96,7.01,,2
2019-09-19T19:41:36Z,-27.473874,153.183302,11,97,7.01,,2
2019-09-19T19:41:38Z,-27.47384,153.183327,11,97,7.01,,2
2019-09-19T19:41:40Z,-27.473806,153.183351,11,97,7.11,,2
2019-09-19T19:41:42Z,-27.47377,153.183375,11,99,7.11,,2
2019-09-19T19:41:44Z,-27.473736,153.183401,11,98,7.11,,2
2019-09-19T19:41:46Z,-27.473736,153.183401,11,98,7.17,,2
2019-09-19T19:41:48Z,-27.473706,153.183421,11,97,7.17,,2
2019-09-19T19:41:50Z,-27.473678,153.18343,11,98,7.17,,2
2019-09-19T19:41:52Z,-27.473648,153.183434,11,98,7.06,,2
2019-09-19T19:41:54Z,-27.473619,153.183437,11,98,7.06,,2
2019-09-19T19:41:56Z,-27.473589,153.183441,11,98,6.92,,2
2019-09-19T19:41:58Z,-27.473557,153.183445,11,98,6.92,,2
2019-09-19T19:42:00Z,-27.473526,153.183447,11,98,6.92,,2
2019-09-19T19:42:02Z,-27.473495,153.18345,11,100,6.76,,2
2019-09-19T19:42:04Z,-27.473464,153.183453,11,100,6.76,,2
2019-09-19T19:42:06Z,-27.47343,153.183452,11,98,6.76,,2
2019-09-19T19:42:08Z,-27.473394,153.183454,11,98,6.65,,2
2019-09-19T19:42:10Z,-27.473394,153.183454,12,98,6.65,,2
2019-09-19T19:42:12Z,-27.473354,153.183457,12,98,6.66,,2
2019-09-19T19:42:14Z,-27.473313,153.183461,12,98,6.66,,2
2019-09-19T19:42:16Z,-27.473275,153.183463,12,98,6.66,,2
2019-09-19T19:42:18Z,-27.473241,153.183465,12,98,6.7,,2
2019-09-19T19:42:20Z,-27.473207,153.183472,12,99,6.7,,2
2019-09-19T19:42:22Z,-27.473175,153.183486,12,99,6.7,,2
2019-09-19T19:42:24Z,-27.473146,153.183508,12,99,6.73,,2
2019-09-19T19:42:26Z,-27.473114,153.183534,12,99,6.73,,2
2019-09-19T19:42:28Z,-27.473078,153.183561,12,99,6.73,,2
2019-09-19T19:42:30Z,-27.473041,153.183588,12,98,6.77,,2
2019-09-19T19:42:32Z,-27.473004,153.183614,12,98,6.77,,2
2019-09-19T19:42:34Z,-27.472969,153.183639,12,98,6.84,,2
2019-09-19T19:42:36Z,-27.472935,153.183661,12,98,6.84,,2
2019-09-19T19:42:38Z,-27.472935,153.183661,12,98,6.84,,2
2019-09-19T19:42:40Z,-27.472901,153.183682,12,98,6.92,,2
2019-09-19T19:42:42Z,-27.472869,153.183706,12,98,6.92,,2
2019-09-19T19:42:44Z,-27.472835,153.183728,12,98,6.92,,2
2019-09-19T19:42:46Z,-27.472798,153.183752,12,98,6.96,,2
2019-09-19T19:42:48Z,-27.47276,153.183777,12,98,6.96,,2
2019-09-19T19:42:50Z,-27.472723,153.183803,12,98,6.96,,2
2019-09-19T19:42:52Z,-27.472723,153.183803,12,99,6.95,,2
2019-09-19T19:42:54Z,-27.472684,153.183825,12,99,6.95,,2
2019-09-19T19:42:56Z,-27.472645,153.183844,12,98,6.95,,2
2019-09-19T19:42:58Z,-27.472606,153.183862,12,98,6.98,,2
2019-09-19T19:43:00Z,-27.472569,153.183882,12,98,6.98,,2
2019-09-19T19:43:02Z,-27.472536,153.183906,12,98,6.98,,2
2019-09-19T19:43:04Z,-27.472501,153.183934,12,102,6.99,,2
2019-09-19T19:43:06Z,-27.472467,153.183959,12,103,6.99,,2
2019-09-19T19:43:08Z,-27.472467,153.183959,12,103,6.99,,2
2019-09-19T19:43:10Z,-27.472436,153.183977,12,106,6.96,,2
2019-09-19T19:43:12Z,-27.472412,153.183975,12,108,6.96,,2
2019-09-19T19:43:14Z,-27.472397,153.183955,12,108,6.85,,2
2019-09-19T19:43:16Z,-27.472396,153.183924,12,108,6.85,,2
2019-09-19T19:43:18Z,-27.472407,153.183891,12,109,6.85,,2
2019-09-19T19:43:20Z,-27.472419,153.183854,12,108,6.72,,2
2019-09-19T19:43:22Z,-27.472425,153.183812,12,108,6.72,,2
2019-09-19T19:43:24Z,-27.472425,153.183812,12,108,6.72,,2
2019-09-19T19:43:26Z,-27.472427,153.18377,13,108,6.61,,2
2019-09-19T19:43:28Z,-27.472423,153.183731,13,108,6.61,,2
2019-09-19T19:43:30Z,-27.472413,153.183692,14,109,6.61,,2
2019-09-19T19:43:32Z,-27.472405,153.183653,14,109,6.59,,2
2019-09-19T19:43:34Z,-27.472402,153.183611,14,110,6.59,,2
2019-09-19T19:43:36Z,-27.472399,153.183572,14,110,6.58,,2
2019-09-19T19:43:38Z,-27.472399,153.183572,14,110,6.58,,2
2019-09-19T19:43:40Z,-27.472395,153.183534,14,109,6.58,,2
2019-09-19T19:43:42Z,-27.472391,153.183496,14,109,6.44,,2
2019-09-19T19:43:44Z,-27.472388,153.183461,14,105,6.44,,2
