Time,Latitude (Deg),Longitude (Deg),Altitude (m),Heart Rate (bpm),Speed (km/h),Vibrations,Route Num
2019-09-14T21:26:21Z,,,,,,,5
2019-09-14T21:26:22Z,,,,82,6.3,,5
2019-09-14T21:26:24Z,-27.472009,153.183498,,83,6.3,,5
2019-09-14T21:26:26Z,-27.472009,153.183498,8,84,6.3,,5
2019-09-14T21:26:28Z,-27.472038,153.183559,8,84,6.99,,5
2019-09-14T21:26:30Z,-27.472047,153.183603,8,83,7.24,,5
2019-09-14T21:26:32Z,-27.472064,153.183652,8,81,8.38,,5
2019-09-14T21:26:34Z,-27.472121,153.183727,8,81,6.67,,5
2019-09-14T21:26:36Z,-27.472121,153.183727,8,81,6.68,,5
2019-09-14T21:26:38Z,-27.472162,153.183772,8,84,6.63,,5
2019-09-14T21:26:40Z,-27.472187,153.18378,8,88,6.49,,5
2019-09-14T21:26:42Z,-27.472208,153.183766,8,88,6.45,,5
2019-09-14T21:26:44Z,-27.472228,153.183747,8,87,6.47,,5
2019-09-14T21:26:46Z,-27.472248,153.183739,8,87,6.48,,5
2019-09-14T21:26:48Z,-27.47227,153.183742,8,87,6.47,,5
2019-09-14T21:26:50Z,-27.472293,153.183745,7,87,6.45,,5
2019-09-14T21:26:52Z,-27.472312,153.18374,7,88,6.31,,5
2019-09-14T21:26:54Z,-27.472334,153.183727,7,88,6.26,,5
2019-09-14T21:26:56Z,-27.472358,153.183708,7,88,5.96,,5
2019-09-14T21:26:58Z,-27.472377,153.18369,7,89,5.66,,5
2019-09-14T21:27:00Z,-27.472392,153.183672,7,90,5.66,,5
2019-09-14T21:27:02Z,-27.472407,153.183649,7,90,5.66,,5
2019-09-14T21:27:04Z,-27.472428,153.183627,7,90,5.66,,5
2019-09-14T21:27:06Z,-27.472428,153.183627,7,89,5.62,,5
2019-09-14T21:27:08Z,-27.472452,153.183602,7,88,5.62,,5
2019-09-14T21:27:10Z,-27.472475,153.183581,7,88,5.62,,5
2019-09-14T21:27:12Z,-27.472495,153.183563,7,88,5.65,,5
2019-09-14T21:27:14Z,-27.472512,153.183544,7,89,5.65,,5
2019-09-14T21:27:16Z,-27.472529,153.183527,7,89,5.65,,5
2019-09-14T21:27:18Z,-27.47255,153.183513,7,90,5.67,,5
2019-09-14T21:27:20Z,-27.47255,153.183513,7,90,5.67,,5
2019-09-14T21:27:22Z,-27.472572,153.183497,7,89,5.67,,5
2019-09-14T21:27:24Z,-27.472595,153.183476,7,89,5.67,,5
2019-09-14T21:27:26Z,-27.472616,153.183455,7,89,5.67,,5
2019-09-14T21:27:28Z,-27.472632,153.183436,7,89,5.66,,5
2019-09-14T21:27:30Z,-27.472651,153.183421,7,89,5.66,,5
2019-09-14T21:27:32Z,-27.472674,153.183404,7,89,5.66,,5
2019-09-14T21:27:34Z,-27.4727,153.183389,7,89,5.62,,5
2019-09-14T21:27:36Z,-27.47273,153.18338,7,89,5.62,,5
2019-09-14T21:27:38Z,-27.472767,153.183376,7,87,5.5,,5
2019-09-14T21:27:40Z,-27.472767,153.183376,7,89,5.5,,5
2019-09-14T21:27:42Z,-27.472802,153.183367,7,89,5.5,,5
2019-09-14T21:27:44Z,-27.472835,153.183351,9,90,5.52,,5
2019-09-14T21:27:46Z,-27.472863,153.183328,9,90,5.52,,5
2019-09-14T21:27:48Z,-27.472888,153.183302,9,90,5.52,,5
2019-09-14T21:27:50Z,-27.472913,153.183272,9,93,5.65,,5
2019-09-14T21:27:52Z,-27.472938,153.18324,9,92,5.65,,5
2019-09-14T21:27:54Z,-27.472938,153.18324,8,92,5.89,,5
2019-09-14T21:27:56Z,-27.472997,153.183219,8,91,5.89,,5
2019-09-14T21:27:58Z,-27.473088,153.183221,8,94,6.24,,5
2019-09-14T21:28:00Z,-27.473179,153.183248,8,93,6.24,,5
2019-09-14T21:28:02Z,-27.473179,153.183248,8,93,6.24,,5
2019-09-14T21:28:04Z,-27.473251,153.183264,8,92,6.67,,5
2019-09-14T21:28:06Z,-27.473324,153.183275,8,92,6.67,,5
2019-09-14T21:28:08Z,-27.473391,153.183284,8,93,8.19,,5
2019-09-14T21:28:10Z,-27.473454,153.183288,8,93,8.19,,5
2019-09-14T21:28:12Z,-27.473517,153.183294,8,93,8.19,,5
2019-09-14T21:28:14Z,-27.473572,153.1833,8,93,8.26,,5
2019-09-14T21:28:16Z,-27.473647,153.183307,8,91,8.26,,5
2019-09-14T21:28:18Z,-27.473699,153.183307,8,90,8.29,,5
2019-09-14T21:28:20Z,-27.47375,153.183309,8,90,8.29,,5
2019-09-14T21:28:22Z,-27.473796,153.183321,8,88,8.29,,5
2019-09-14T21:28:24Z,-27.473832,153.183329,8,88,8.24,,5
2019-09-14T21:28:26Z,-27.473866,153.183332,8,87,8.24,,5
2019-09-14T21:28:28Z,-27.473903,153.183332,8,87,8.1,,5
2019-09-14T21:28:30Z,-27.473938,153.183332,8,86,8.1,,5
2019-09-14T21:28:32Z,-27.473971,153.183333,8,87,8.1,,5
2019-09-14T21:28:34Z,-27.473999,153.183336,8,87,7.85,,5
2019-09-14T21:28:36Z,-27.474026,153.183339,8,86,7.85,,5
2019-09-14T21:28:38Z,-27.474055,153.183338,8,86,7.53,,5
2019-09-14T21:28:40Z,-27.474086,153.183335,8,85,7.53,,5
2019-09-14T21:28:42Z,-27.474118,153.183331,8,86,7.53,,5
2019-09-14T21:28:44Z,-27.474149,153.183328,8,86,7.4,,5
2019-09-14T21:28:46Z,-27.47418,153.183327,8,86,7.4,,5
2019-09-14T21:28:48Z,-27.474212,153.183325,8,86,7.3,,5
2019-09-14T21:28:50Z,-27.474243,153.183325,8,88,7.3,,5
2019-09-14T21:28:52Z,-27.474272,153.183326,8,88,7.3,,5
2019-09-14T21:28:54Z,-27.474299,153.183324,8,89,7.23,,5
2019-09-14T21:28:56Z,-27.474328,153.18332,8,90,7.23,,5
2019-09-14T21:28:58Z,-27.47436,153.183316,8,90,7.23,,5
2019-09-14T21:29:00Z,-27.474393,153.183313,8,91,7.23,,5
2019-09-14T21:29:02Z,-27.474424,153.183319,8,91,7.23,,5
2019-09-14T21:29:04Z,-27.474457,153.183334,8,91,7.21,,5
2019-09-14T21:29:06Z,-27.474491,153.183357,8,91,7.21,,5
2019-09-14T21:29:08Z,-27.474526,153.183381,8,92,7.23,,5
2019-09-14T21:29:10Z,-27.474559,153.183404,8,93,7.23,,5
2019-09-14T21:29:12Z,-27.47459,153.183423,8,93,7.23,,5
2019-09-14T21:29:14Z,-27.474619,153.18344,8,92,7.28,,5
2019-09-14T21:29:16Z,-27.474648,153.183455,8,92,7.28,,5
2019-09-14T21:29:18Z,-27.474675,153.183472,8,94,7.29,,5
2019-09-14T21:29:20Z,-27.474701,153.183489,8,92,7.29,,5
2019-09-14T21:29:22Z,-27.474726,153.183507,8,94,7.29,,5
2019-09-14T21:29:24Z,-27.474752,153.183521,8,94,7.16,,5
2019-09-14T21:29:26Z,-27.474785,153.183542,8,95,7.16,,5
2019-09-14T21:29:28Z,-27.474821,153.183564,8,95,7,,5
2019-09-14T21:29:30Z,-27.474854,153.183583,8,95,7,,5
2019-09-14T21:29:32Z,-27.474885,153.183596,8,95,7,,5
2019-09-14T21:29:34Z,-27.474917,153.183609,8,95,7.03,,5
2019-09-14T21:29:36Z,-27.474954,153.183626,8,95,7.03,,5
2019-09-14T21:29:38Z,-27.474989,153.183652,8,96,7.16,,5
2019-09-14T21:29:40Z,-27.475014,153.18369,8,96,7.16,,5
2019-09-14T21:29:42Z,-27.475033,153.183736,8,96,7.16,,5
2019-09-14T21:29:44Z,-27.475052,153.183751,8,96,7.25,,5
2019-09-14T21:29:46Z,-27.475077,153.183757,8,96,7.25,,5
2019-09-14T21:29:48Z,-27.475108,153.183763,8,96,7.23,,5
2019-09-14T21:29:50Z,-27.475156,153.183779,8,96,7.23,,5
2019-09-14T21:29:52Z,-27.475156,153.183779,8,96,7.23,,5
2019-09-14T21:29:54Z,-27.475192,153.183809,8,96,7.21,,5
2019-09-14T21:29:56Z,-27.475227,153.18385,8,95,7.21,,5
2019-09-14T21:29:58Z,-27.475259,153.18389,8,95,7.26,,5
2019-09-14T21:30:00Z,-27.475294,153.183918,8,95,7.26,,5
2019-09-14T21:30:02Z,-27.475331,153.183935,8,95,7.26,,5
2019-09-14T21:30:04Z,-27.475371,153.18395,8,95,7.39,,5
2019-09-14T21:30:06Z,-27.475412,153.18397,8,95,7.39,,5
2019-09-14T21:30:08Z,-27.475445,153.183993,8,93,7.52,,5
2019-09-14T21:30:10Z,-27.47547,153.18401,8,93,7.52,,5
2019-09-14T21:30:12Z,-27.475488,153.184007,8,93,7.52,,5
2019-09-14T21:30:14Z,-27.475499,153.183927,8,93,7.64,,5
2019-09-14T21:30:16Z,-27.475504,153.183795,8,93,7.64,,5
2019-09-14T21:30:18Z,-27.475508,153.183656,8,94,9.08,,5
2019-09-14T21:30:20Z,-27.475515,153.183526,8,94,9.08,,5
2019-09-14T21:30:22Z,-27.475531,153.183409,8,94,9.08,,5
2019-09-14T21:30:24Z,-27.475553,153.183322,8,95,9.15,,5
2019-09-14T21:30:26Z,-27.475578,153.183261,8,95,9.15,,5
2019-09-14T21:30:28Z,-27.475604,153.183216,8,94,9.06,,5
2019-09-14T21:30:30Z,-27.475626,153.18317,8,94,9.06,,5
2019-09-14T21:30:32Z,-27.475644,153.18313,8,94,9.06,,5
2019-09-14T21:30:34Z,-27.475663,153.183092,8,94,8.56,,5
2019-09-14T21:30:36Z,-27.475679,153.183059,8,95,8.56,,5
2019-09-14T21:30:38Z,-27.475697,153.183027,8,95,7.28,,5
2019-09-14T21:30:40Z,-27.47572,153.182995,8,95,7.28,,5
2019-09-14T21:30:42Z,-27.475748,153.18297,8,94,7.28,,5
2019-09-14T21:30:44Z,-27.475778,153.18295,8,94,7.09,,5
2019-09-14T21:30:46Z,-27.475806,153.182934,8,94,7.09,,5
2019-09-14T21:30:48Z,-27.475831,153.182923,8,96,6.97,,5
2019-09-14T21:30:50Z,-27.475852,153.182916,8,96,6.97,,5
2019-09-14T21:30:52Z,-27.475873,153.182906,8,96,6.97,,5
2019-09-14T21:30:54Z,-27.475894,153.182891,8,97,6.86,,5
2019-09-14T21:30:56Z,-27.475917,153.182874,8,99,6.86,,5
2019-09-14T21:30:58Z,-27.475945,153.182858,8,100,6.76,,5
2019-09-14T21:31:00Z,-27.475976,153.182846,8,107,6.76,,5
2019-09-14T21:31:02Z,-27.476009,153.182836,8,109,6.76,,5
2019-09-14T21:31:04Z,-27.476041,153.182828,8,110,6.71,,5
2019-09-14T21:31:06Z,-27.476068,153.18282,8,111,6.71,,5
2019-09-14T21:31:08Z,-27.47609,153.182807,8,110,6.72,,5
2019-09-14T21:31:10Z,-27.476114,153.182794,8,110,6.72,,5
2019-09-14T21:31:12Z,-27.47614,153.182786,8,110,6.72,,5
2019-09-14T21:31:14Z,-27.476166,153.182779,8,109,6.82,,5
2019-09-14T21:31:16Z,-27.476194,153.182769,8,110,6.82,,5
2019-09-14T21:31:18Z,-27.476223,153.182756,8,110,6.89,,5
2019-09-14T21:31:20Z,-27.476253,153.182742,8,110,6.89,,5
2019-09-14T21:31:22Z,-27.476286,153.182732,8,110,6.89,,5
2019-09-14T21:31:24Z,-27.476319,153.182727,8,110,6.88,,5
2019-09-14T21:31:26Z,-27.476349,153.182728,8,110,6.88,,5
2019-09-14T21:31:28Z,-27.476377,153.182728,8,110,6.83,,5
2019-09-14T21:31:30Z,-27.476408,153.182725,8,110,6.83,,5
2019-09-14T21:31:32Z,-27.476441,153.18272,8,110,6.83,,5
2019-09-14T21:31:34Z,-27.476473,153.182713,9,110,6.8,,5
2019-09-14T21:31:36Z,-27.476502,153.182706,9,111,6.8,,5
2019-09-14T21:31:38Z,-27.476528,153.1827,9,111,6.66,,5
2019-09-14T21:31:40Z,-27.476556,153.182691,9,104,6.66,,5
2019-09-14T21:31:42Z,-27.476588,153.182679,9,102,6.66,,5
2019-09-14T21:31:44Z,-27.476626,153.182667,9,100,6.67,,5
2019-09-14T21:31:46Z,-27.476661,153.182659,9,100,6.67,,5
2019-09-14T21:31:48Z,-27.476689,153.182651,9,100,6.75,,5
2019-09-14T21:31:50Z,-27.476717,153.182641,9,100,6.75,,5
2019-09-14T21:31:52Z,-27.476748,153.182636,9,99,6.75,,5
2019-09-14T21:31:54Z,-27.476784,153.182635,10,97,6.88,,5
2019-09-14T21:31:56Z,-27.47682,153.182631,10,96,6.88,,5
2019-09-14T21:31:58Z,-27.476851,153.182625,10,96,6.94,,5
2019-09-14T21:32:00Z,-27.476876,153.182619,10,96,6.94,,5
2019-09-14T21:32:02Z,-27.476902,153.182613,10,96,6.94,,5
2019-09-14T21:32:04Z,-27.476932,153.182609,10,101,6.83,,5
2019-09-14T21:32:06Z,-27.476953,153.182606,10,101,6.83,,5
2019-09-14T21:32:08Z,-27.476984,153.18261,10,101,6.83,,5
2019-09-14T21:32:10Z,-27.476998,153.182621,10,100,6.61,,5
2019-09-14T21:32:12Z,-27.477001,153.182635,10,100,6.61,,5
2019-09-14T21:32:14Z,-27.477003,153.18265,11,100,6.2,,5
2019-09-14T21:32:16Z,-27.477,153.18267,11,100,6.2,,5
