Time,Latitude (Deg),Longitude (Deg),Altitude (m),Heart Rate (bpm),Speed (km/h),Vibrations,Route Num
2019-09-17T20:04:31Z,,,,,,,3
2019-09-17T20:04:32Z,,,,117,5.46,,3
2019-09-17T20:04:34Z,,,,117,5.46,,3
2019-09-17T20:04:36Z,-27.716291,152.464583,146,117,5.46,,3
2019-09-17T20:04:38Z,-27.716298,152.464563,146,118,5.77,,3
2019-09-17T20:04:40Z,-27.71631,152.464533,146,120,6.11,,3
2019-09-17T20:04:42Z,-27.716326,152.464493,146,120,6.47,,3
2019-09-17T20:04:44Z,-27.716346,152.464444,145,121,6.05,,3
2019-09-17T20:04:46Z,-27.716364,152.464395,145,121,5.8,,3
2019-09-17T20:04:48Z,-27.716381,152.464343,145,122,9.31,,3
2019-09-17T20:04:50Z,-27.716393,152.464288,145,122,9.71,,3
2019-09-17T20:04:52Z,-27.716393,152.464234,145,124,9.44,,3
2019-09-17T20:04:54Z,-27.716376,152.464187,144,123,9.15,,3
2019-09-17T20:04:56Z,-27.716342,152.464158,144,124,9.21,,3
2019-09-17T20:04:58Z,-27.716296,152.464148,144,125,9.73,,3
2019-09-17T20:05:00Z,-27.716244,152.464157,144,124,10.24,,3
2019-09-17T20:05:02Z,-27.716194,152.464179,144,124,10.32,,3
2019-09-17T20:05:04Z,-27.71615,152.464209,144,124,10.17,,3
2019-09-17T20:05:06Z,-27.716116,152.464243,144,125,9.92,,3
2019-09-17T20:05:08Z,-27.716085,152.464277,144,125,9.74,,3
2019-09-17T20:05:10Z,-27.71605,152.464307,143,125,9.63,,3
2019-09-17T20:05:12Z,-27.716018,152.464335,143,125,9.51,,3
2019-09-17T20:05:14Z,-27.715985,152.464366,143,127,9.49,,3
2019-09-17T20:05:16Z,-27.715951,152.464398,143,127,9.46,,3
2019-09-17T20:05:18Z,-27.715915,152.464428,143,128,9.46,,3
2019-09-17T20:05:20Z,-27.715877,152.464453,143,128,9.46,,3
2019-09-17T20:05:22Z,-27.715837,152.464472,143,128,9.39,,3
2019-09-17T20:05:24Z,-27.715798,152.46449,143,128,9.39,,3
2019-09-17T20:05:26Z,-27.71576,152.46451,143,128,9.22,,3
2019-09-17T20:05:28Z,-27.715722,152.464529,143,128,9.22,,3
2019-09-17T20:05:30Z,-27.715683,152.464549,142,129,9.22,,3
2019-09-17T20:05:32Z,-27.715643,152.464565,142,129,9.09,,3
2019-09-17T20:05:34Z,-27.715603,152.464581,142,129,9.05,,3
2019-09-17T20:05:36Z,-27.715563,152.4646,142,129,8.86,,3
2019-09-17T20:05:38Z,-27.715524,152.464619,142,129,8.82,,3
2019-09-17T20:05:40Z,-27.715486,152.464636,141,129,8.75,,3
2019-09-17T20:05:42Z,-27.715451,152.464655,141,130,8.57,,3
2019-09-17T20:05:44Z,-27.715417,152.464674,141,130,8.53,,3
2019-09-17T20:05:46Z,-27.715385,152.464691,141,130,8.53,,3
2019-09-17T20:05:48Z,-27.715353,152.464704,141,130,8.53,,3
2019-09-17T20:05:50Z,-27.715317,152.464714,140,130,8.41,,3
2019-09-17T20:05:52Z,-27.715276,152.464723,140,130,8.41,,3
2019-09-17T20:05:54Z,-27.715231,152.464731,139,130,8.31,,3
2019-09-17T20:05:56Z,-27.715183,152.46474,139,131,8.31,,3
2019-09-17T20:05:58Z,-27.715137,152.464757,139,131,8.31,,3
2019-09-17T20:06:00Z,-27.715097,152.464786,139,131,8.41,,3
2019-09-17T20:06:02Z,-27.715066,152.464822,139,131,8.41,,3
2019-09-17T20:06:04Z,-27.715042,152.46486,138,131,8.59,,3
2019-09-17T20:06:06Z,-27.715021,152.464901,138,131,8.59,,3
2019-09-17T20:06:08Z,-27.715003,152.464943,138,131,8.59,,3
2019-09-17T20:06:10Z,-27.714996,152.464985,138,131,8.67,,3
2019-09-17T20:06:12Z,-27.714992,152.465029,138,132,8.67,,3
2019-09-17T20:06:14Z,-27.714986,152.465075,138,132,8.55,,3
2019-09-17T20:06:16Z,-27.714978,152.465123,138,132,8.55,,3
2019-09-17T20:06:18Z,-27.714971,152.465173,138,132,8.55,,3
2019-09-17T20:06:20Z,-27.714967,152.465227,138,132,8.52,,3
2019-09-17T20:06:22Z,-27.714964,152.46528,138,134,8.52,,3
2019-09-17T20:06:24Z,-27.71495,152.465324,137,134,8.91,,3
2019-09-17T20:06:26Z,-27.714926,152.465358,137,134,8.91,,3
2019-09-17T20:06:28Z,-27.714894,152.46538,137,134,8.91,,3
2019-09-17T20:06:30Z,-27.714856,152.46539,136,134,8.92,,3
2019-09-17T20:06:32Z,-27.714815,152.465393,136,134,8.92,,3
2019-09-17T20:06:34Z,-27.714772,152.465393,136,135,8.72,,3
2019-09-17T20:06:36Z,-27.714729,152.46539,136,135,8.72,,3
2019-09-17T20:06:38Z,-27.714685,152.465388,136,135,8.72,,3
2019-09-17T20:06:40Z,-27.714641,152.465382,135,134,8.61,,3
2019-09-17T20:06:42Z,-27.714596,152.465376,135,135,8.61,,3
2019-09-17T20:06:44Z,-27.714554,152.465371,134,135,8.66,,3
2019-09-17T20:06:46Z,-27.714509,152.465369,134,135,8.66,,3
2019-09-17T20:06:48Z,-27.714462,152.465367,134,135,8.66,,3
2019-09-17T20:06:50Z,-27.714416,152.465367,133,135,8.79,,3
2019-09-17T20:06:52Z,-27.714371,152.46537,133,135,8.79,,3
2019-09-17T20:06:54Z,-27.714324,152.465378,132,135,8.98,,3
2019-09-17T20:06:56Z,-27.714279,152.465394,132,136,8.98,,3
2019-09-17T20:06:58Z,-27.714239,152.465419,132,136,8.98,,3
2019-09-17T20:07:00Z,-27.714202,152.465449,131,136,9.12,,3
2019-09-17T20:07:02Z,-27.714166,152.465481,131,136,9.12,,3
2019-09-17T20:07:04Z,-27.714127,152.465508,130,137,9.18,,3
2019-09-17T20:07:06Z,-27.714084,152.465527,130,137,9.18,,3
2019-09-17T20:07:08Z,-27.71404,152.465539,130,137,9.18,,3
2019-09-17T20:07:10Z,-27.713994,152.465547,129,137,9.21,,3
2019-09-17T20:07:12Z,-27.713949,152.465559,129,137,9.21,,3
2019-09-17T20:07:14Z,-27.713904,152.465576,128,137,9.24,,3
2019-09-17T20:07:16Z,-27.71386,152.465598,128,138,9.24,,3
2019-09-17T20:07:18Z,-27.713815,152.465623,128,138,9.24,,3
2019-09-17T20:07:20Z,-27.713772,152.465644,127,138,9.31,,3
2019-09-17T20:07:22Z,-27.71373,152.465656,127,139,9.31,,3
2019-09-17T20:07:24Z,-27.713691,152.46566,126,138,9.31,,3
2019-09-17T20:07:26Z,-27.713652,152.46566,126,139,9.31,,3
2019-09-17T20:07:28Z,-27.713611,152.465659,126,138,9.31,,3
2019-09-17T20:07:30Z,-27.713567,152.465662,124,138,9.23,,3
2019-09-17T20:07:32Z,-27.713525,152.465659,124,138,9.23,,3
2019-09-17T20:07:34Z,-27.713485,152.465646,124,138,9.15,,3
2019-09-17T20:07:36Z,-27.713447,152.465629,124,138,9.15,,3
2019-09-17T20:07:38Z,-27.713408,152.465611,124,138,9.15,,3
2019-09-17T20:07:40Z,-27.713367,152.465591,123,139,9.12,,3
2019-09-17T20:07:42Z,-27.713324,152.465575,123,139,9.12,,3
2019-09-17T20:07:44Z,-27.713279,152.465565,121,139,9.11,,3
2019-09-17T20:07:46Z,-27.713233,152.465563,121,139,9.11,,3
2019-09-17T20:07:48Z,-27.713186,152.465568,121,139,9.11,,3
2019-09-17T20:07:50Z,-27.71314,152.46557,120,139,9.14,,3
2019-09-17T20:07:52Z,-27.713095,152.46557,120,139,9.23,,3
2019-09-17T20:07:54Z,-27.713049,152.465573,118,139,9.22,,3
2019-09-17T20:07:56Z,-27.713,152.465579,118,139,9.25,,3
2019-09-17T20:07:58Z,-27.712951,152.465585,118,139,9.28,,3
2019-09-17T20:08:00Z,-27.712903,152.465587,117,139,9.36,,3
2019-09-17T20:08:02Z,-27.712854,152.465585,117,139,9.36,,3
2019-09-17T20:08:04Z,-27.712804,152.465588,116,139,9.36,,3
2019-09-17T20:08:06Z,-27.712755,152.465599,116,139,9.38,,3
2019-09-17T20:08:08Z,-27.712706,152.465619,116,139,9.38,,3
2019-09-17T20:08:10Z,-27.71266,152.465646,115,139,9.38,,3
2019-09-17T20:08:12Z,-27.712617,152.465678,115,140,9.41,,3
2019-09-17T20:08:14Z,-27.712582,152.465718,115,140,9.41,,3
2019-09-17T20:08:16Z,-27.712555,152.465765,115,140,9.49,,3
2019-09-17T20:08:18Z,-27.712531,152.465815,115,140,9.49,,3
2019-09-17T20:08:20Z,-27.712507,152.465863,114,141,9.49,,3
2019-09-17T20:08:22Z,-27.712482,152.465907,114,141,9.58,,3
2019-09-17T20:08:24Z,-27.712455,152.465948,113,142,9.61,,3
2019-09-17T20:08:26Z,-27.712426,152.465991,113,142,9.57,,3
2019-09-17T20:08:28Z,-27.712396,152.466033,113,142,9.55,,3
2019-09-17T20:08:30Z,-27.712362,152.46607,112,140,9.47,,3
2019-09-17T20:08:32Z,-27.712326,152.466099,112,140,9.41,,3
2019-09-17T20:08:34Z,-27.712288,152.46612,112,140,9.41,,3
2019-09-17T20:08:36Z,-27.712249,152.466136,112,140,9.41,,3
2019-09-17T20:08:38Z,-27.712206,152.466152,112,140,9.37,,3
2019-09-17T20:08:40Z,-27.712165,152.466172,111,141,9.37,,3
2019-09-17T20:08:42Z,-27.712124,152.466197,111,141,9.37,,3
2019-09-17T20:08:44Z,-27.712083,152.466223,110,141,9.26,,3
2019-09-17T20:08:46Z,-27.712039,152.466248,110,141,9.26,,3
2019-09-17T20:08:48Z,-27.711994,152.466272,110,141,9.2,,3
2019-09-17T20:08:50Z,-27.71195,152.46629,110,144,9.2,,3
2019-09-17T20:08:52Z,-27.711907,152.4663,110,145,9.2,,3
2019-09-17T20:08:54Z,-27.711866,152.466301,109,145,9.2,,3
2019-09-17T20:08:56Z,-27.711829,152.466293,109,145,9.2,,3
2019-09-17T20:08:58Z,-27.711793,152.466276,109,145,9.06,,3
2019-09-17T20:09:00Z,-27.711756,152.46626,109,145,9.06,,3
2019-09-17T20:09:02Z,-27.711714,152.466244,109,145,9.06,,3
2019-09-17T20:09:04Z,-27.711664,152.466227,110,145,8.99,,3
2019-09-17T20:09:06Z,-27.711615,152.466213,110,145,8.99,,3
2019-09-17T20:09:08Z,-27.711572,152.466209,110,145,10.1,,3
2019-09-17T20:09:10Z,-27.711538,152.466223,109,145,10.1,,3
2019-09-17T20:09:12Z,-27.711519,152.466251,109,145,10.1,,3
2019-09-17T20:09:14Z,-27.711512,152.466287,109,146,8.85,,3
2019-09-17T20:09:16Z,-27.71151,152.466327,109,146,8.85,,3
2019-09-17T20:09:18Z,-27.711507,152.466373,109,146,8.87,,3
2019-09-17T20:09:20Z,-27.711504,152.466426,108,146,8.87,,3
2019-09-17T20:09:22Z,-27.711505,152.466478,108,146,8.87,,3
2019-09-17T20:09:24Z,-27.711503,152.466522,108,145,8.57,,3
2019-09-17T20:09:26Z,-27.711491,152.466555,108,147,8.33,,3
2019-09-17T20:09:28Z,-27.711466,152.466574,108,147,8.15,,3
2019-09-17T20:09:30Z,-27.711429,152.466583,108,146,7.97,,3
2019-09-17T20:09:32Z,-27.711387,152.466588,108,146,7.95,,3
2019-09-17T20:09:34Z,-27.71135,152.46659,109,146,7.95,,3
2019-09-17T20:09:36Z,-27.711316,152.466593,109,146,7.95,,3
2019-09-17T20:09:38Z,-27.711289,152.466605,109,146,7.82,,3
2019-09-17T20:09:40Z,-27.711269,152.466629,110,146,7.82,,3
2019-09-17T20:09:42Z,-27.711261,152.466663,110,146,7.82,,3
2019-09-17T20:09:44Z,-27.711262,152.466702,110,144,7.52,,3
2019-09-17T20:09:46Z,-27.71127,152.466742,110,144,7.52,,3
2019-09-17T20:09:48Z,-27.711282,152.466785,110,147,7.32,,3
2019-09-17T20:09:50Z,-27.711298,152.46683,109,147,7.32,,3
2019-09-17T20:09:52Z,-27.711309,152.466876,109,146,7.32,,3
2019-09-17T20:09:54Z,-27.711307,152.466923,109,145,7.52,,3
2019-09-17T20:09:56Z,-27.711299,152.466971,109,145,7.52,,3
2019-09-17T20:09:58Z,-27.711288,152.467022,109,145,7.87,,3
2019-09-17T20:10:00Z,-27.711278,152.467076,110,145,7.87,,3
2019-09-17T20:10:02Z,-27.711271,152.467131,110,145,7.87,,3
2019-09-17T20:10:04Z,-27.711265,152.467186,110,145,8.2,,3
2019-09-17T20:10:06Z,-27.71126,152.467239,110,145,8.2,,3
2019-09-17T20:10:08Z,-27.711256,152.467291,110,145,8.42,,3
2019-09-17T20:10:10Z,-27.711255,152.467335,109,145,8.42,,3
2019-09-17T20:10:12Z,,,109,145,8.42,,3
2019-09-17T20:10:14Z,,,109,145,0,,3
2019-09-17T20:10:16Z,,,109,144,0,,3
2019-09-17T20:10:18Z,,,109,142,0,,3
2019-09-17T20:10:20Z,-27.711256,152.467353,109,142,0,,3
2019-09-17T20:10:22Z,-27.711256,152.467353,109,140,4.47,,3
2019-09-17T20:10:24Z,-27.711257,152.467376,109,137,4.59,,3
2019-09-17T20:10:26Z,-27.711253,152.467403,109,136,5.18,,3
2019-09-17T20:10:28Z,-27.711247,152.467442,109,138,5,,3
2019-09-17T20:10:30Z,-27.711238,152.467491,109,137,4.79,,3
2019-09-17T20:10:32Z,-27.711229,152.467545,109,137,9.63,,3
2019-09-17T20:10:34Z,-27.711219,152.467601,109,137,9.79,,3
2019-09-17T20:10:36Z,-27.711213,152.467657,109,137,10.27,,3
2019-09-17T20:10:38Z,-27.711207,152.467714,109,137,10.4,,3
2019-09-17T20:10:40Z,-27.711201,152.467772,109,136,10.34,,3
2019-09-17T20:10:42Z,-27.711196,152.467829,109,138,10.44,,3
2019-09-17T20:10:44Z,-27.711192,152.467886,110,138,10.29,,3
2019-09-17T20:10:46Z,-27.711187,152.467945,110,138,10,,3
2019-09-17T20:10:48Z,-27.711182,152.468,110,138,9.79,,3
2019-09-17T20:10:50Z,-27.711178,152.468052,109,138,9.65,,3
2019-09-17T20:10:52Z,-27.711176,152.468105,109,137,9.61,,3
2019-09-17T20:10:54Z,-27.711176,152.46816,109,137,9.6,,3
2019-09-17T20:10:56Z,-27.711178,152.468214,109,137,9.62,,3
2019-09-17T20:10:58Z,-27.711181,152.468268,109,137,9.62,,3
2019-09-17T20:11:00Z,-27.711181,152.468323,109,137,9.65,,3
2019-09-17T20:11:02Z,-27.71118,152.468377,109,137,9.65,,3
2019-09-17T20:11:04Z,-27.711179,152.46843,109,137,9.65,,3
2019-09-17T20:11:06Z,-27.711179,152.468481,109,139,9.63,,3
2019-09-17T20:11:08Z,-27.711179,152.468533,109,139,9.63,,3
2019-09-17T20:11:10Z,-27.711178,152.468587,109,140,9.63,,3
2019-09-17T20:11:12Z,-27.711179,152.468642,109,141,9.6,,3
2019-09-17T20:11:14Z,-27.711183,152.468697,110,141,9.43,,3
2019-09-17T20:11:16Z,-27.711189,152.468749,110,141,9.4,,3
2019-09-17T20:11:18Z,-27.711199,152.468798,110,141,9.39,,3
2019-09-17T20:11:20Z,-27.711211,152.468847,110,140,9.38,,3
2019-09-17T20:11:22Z,-27.711226,152.468895,110,140,9.35,,3
2019-09-17T20:11:24Z,-27.711247,152.468936,109,140,9.34,,3
2019-09-17T20:11:26Z,-27.711268,152.468966,109,140,9.34,,3
2019-09-17T20:11:28Z,-27.711289,152.46899,109,141,9.21,,3
2019-09-17T20:11:30Z,-27.711309,152.469013,108,142,9.21,,3
2019-09-17T20:11:32Z,-27.711333,152.469041,108,144,9.21,,3
2019-09-17T20:11:34Z,-27.711363,152.469077,107,144,9.1,,3
2019-09-17T20:11:36Z,-27.711399,152.469114,107,144,9.1,,3
2019-09-17T20:11:38Z,-27.711435,152.469151,107,143,8.95,,3
2019-09-17T20:11:40Z,-27.711467,152.469189,107,143,8.95,,3
2019-09-17T20:11:42Z,-27.711496,152.469225,107,143,8.95,,3
2019-09-17T20:11:44Z,-27.711526,152.469252,107,146,8.75,,3
2019-09-17T20:11:46Z,-27.711559,152.469263,107,149,8.36,,3
2019-09-17T20:11:48Z,-27.711594,152.469257,107,149,8.07,,3
2019-09-17T20:11:50Z,-27.71163,152.469241,107,150,8.04,,3
2019-09-17T20:11:52Z,-27.711667,152.46921,107,150,8.04,,3
2019-09-17T20:11:54Z,-27.711698,152.469171,107,149,8.17,,3
2019-09-17T20:11:56Z,-27.711724,152.469126,107,149,8.17,,3
2019-09-17T20:11:58Z,-27.711752,152.469081,107,149,8.17,,3
2019-09-17T20:12:00Z,-27.711783,152.469042,107,149,8.28,,3
2019-09-17T20:12:02Z,-27.711816,152.469007,107,149,8.28,,3
2019-09-17T20:12:04Z,-27.711851,152.468973,106,150,8.48,,3
2019-09-17T20:12:06Z,-27.711883,152.468939,106,150,8.48,,3
2019-09-17T20:12:08Z,-27.711913,152.468903,106,150,8.48,,3
2019-09-17T20:12:10Z,-27.711945,152.468868,106,150,8.62,,3
2019-09-17T20:12:12Z,-27.711982,152.468841,106,150,8.62,,3
2019-09-17T20:12:14Z,-27.712023,152.468821,106,150,8.74,,3
2019-09-17T20:12:16Z,-27.712069,152.468805,106,149,8.93,,3
2019-09-17T20:12:18Z,-27.712133,152.468783,106,149,8.91,,3
2019-09-17T20:12:20Z,-27.712174,152.468766,106,149,8.95,,3
2019-09-17T20:12:22Z,-27.712233,152.468727,106,149,8.98,,3
2019-09-17T20:12:24Z,-27.712233,152.468727,106,149,8.99,,3
2019-09-17T20:12:26Z,-27.71227,152.4687,106,149,8.99,,3
2019-09-17T20:12:28Z,-27.712306,152.468675,106,149,8.99,,3
2019-09-17T20:12:30Z,-27.712338,152.468655,107,149,8.88,,3
2019-09-17T20:12:32Z,-27.712365,152.468641,107,149,8.88,,3
2019-09-17T20:12:34Z,-27.712389,152.468632,107,149,8.88,,3
2019-09-17T20:12:36Z,-27.712415,152.468623,107,149,8.57,,3
2019-09-17T20:12:38Z,-27.712427,152.468607,107,149,8.57,,3
2019-09-17T20:12:40Z,-27.712415,152.468587,107,149,8.1,,3
2019-09-17T20:12:42Z,-27.712385,152.468563,107,149,8.1,,3
2019-09-17T20:12:44Z,-27.712348,152.468536,108,149,8.1,,3
2019-09-17T20:12:46Z,-27.71231,152.468511,108,149,7.88,,3
2019-09-17T20:12:48Z,-27.712272,152.468485,108,149,7.88,,3
2019-09-17T20:12:50Z,-27.712236,152.468459,108,149,7.96,,3
2019-09-17T20:12:52Z,-27.7122,152.468432,108,149,7.96,,3
2019-09-17T20:12:54Z,-27.712166,152.468403,108,149,7.96,,3
2019-09-17T20:12:56Z,-27.71213,152.468371,108,149,8.19,,3
2019-09-17T20:12:58Z,-27.712095,152.468339,108,149,8.19,,3
2019-09-17T20:13:00Z,-27.712059,152.468306,108,149,8.33,,3
2019-09-17T20:13:02Z,-27.712024,152.468273,108,149,8.33,,3
2019-09-17T20:13:04Z,-27.711992,152.468239,108,149,8.33,,3
2019-09-17T20:13:06Z,-27.71196,152.468205,108,149,8.38,,3
2019-09-17T20:13:08Z,-27.711931,152.468171,108,149,8.38,,3
2019-09-17T20:13:10Z,-27.711901,152.468136,107,149,8.43,,3
2019-09-17T20:13:12Z,-27.711869,152.468102,107,149,8.43,,3
2019-09-17T20:13:14Z,-27.711835,152.468068,107,149,8.43,,3
2019-09-17T20:13:16Z,-27.711798,152.468036,107,149,8.57,,3
2019-09-17T20:13:18Z,-27.711763,152.468003,107,149,8.57,,3
2019-09-17T20:13:20Z,-27.711729,152.467973,107,148,8.69,,3
2019-09-17T20:13:22Z,-27.711695,152.467947,107,148,8.62,,3
2019-09-17T20:13:24Z,-27.711652,152.467921,107,148,8.01,,3
2019-09-17T20:13:26Z,,,107,148,6.58,,3
2019-09-17T20:13:28Z,,,107,147,6.58,,3
2019-09-17T20:13:30Z,,,107,146,5.7,,3
2019-09-17T20:13:32Z,,,107,146,5.09,,3
2019-09-17T20:13:34Z,,,107,146,4.72,,3
2019-09-17T20:13:36Z,,,107,146,4.54,,3
2019-09-17T20:13:38Z,,,107,146,4.49,,3
2019-09-17T20:13:40Z,,,107,146,4.47,,3
2019-09-17T20:13:42Z,-27.71164,152.467908,107,147,4.46,,3
2019-09-17T20:13:44Z,-27.71164,152.467908,107,146,3.28,,3
2019-09-17T20:13:46Z,-27.711633,152.4679,107,144,3.65,,3
2019-09-17T20:13:48Z,-27.711615,152.467893,107,144,3.18,,3
2019-09-17T20:13:50Z,-27.711589,152.467887,107,143,3.33,,3
2019-09-17T20:13:52Z,,,107,143,3.43,,3
2019-09-17T20:13:54Z,,,108,141,4.23,,3
2019-09-17T20:13:56Z,,,108,142,0,,3
2019-09-17T20:13:58Z,,,108,142,0,,3
2019-09-17T20:14:00Z,-27.711576,152.467879,108,140,0,,3
2019-09-17T20:14:02Z,-27.711576,152.467879,108,139,4.44,,3
2019-09-17T20:14:04Z,-27.711568,152.467871,108,139,4.28,,3
2019-09-17T20:14:06Z,-27.71157,152.46786,108,139,4.15,,3
2019-09-17T20:14:08Z,-27.711575,152.467843,108,138,4.08,,3
2019-09-17T20:14:10Z,-27.71157,152.467829,108,138,4.08,,3
2019-09-17T20:14:12Z,-27.711559,152.467819,108,136,4.1,,3
2019-09-17T20:14:14Z,-27.711547,152.467818,108,135,4.57,,3
2019-09-17T20:14:16Z,-27.711538,152.467825,108,134,4.92,,3
2019-09-17T20:14:18Z,-27.711537,152.467837,108,134,5.26,,3
2019-09-17T20:14:20Z,-27.711543,152.467846,108,134,0,,3
2019-09-17T20:14:22Z,,,108,134,0,,3
2019-09-17T20:14:24Z,,,108,134,0,,3
2019-09-17T20:14:26Z,,,108,134,0,,3
2019-09-17T20:14:28Z,,,108,133,0,,3
2019-09-17T20:14:30Z,,,108,133,0,,3
2019-09-17T20:14:32Z,,,108,130,0,,3
2019-09-17T20:14:34Z,,,108,128,0,,3
2019-09-17T20:14:36Z,,,108,126,0,,3
2019-09-17T20:14:38Z,,,108,126,0,,3
2019-09-17T20:14:40Z,,,108,124,0,,3
2019-09-17T20:14:42Z,,,108,123,0,,3
2019-09-17T20:14:44Z,,,108,123,0,,3
2019-09-17T20:14:46Z,,,108,122,0,,3
2019-09-17T20:14:48Z,,,108,122,0,,3
2019-09-17T20:14:50Z,,,108,122,0,,3
2019-09-17T20:14:52Z,,,108,122,0,,3
2019-09-17T20:14:54Z,,,107,122,0,,3
2019-09-17T20:14:56Z,-27.711549,152.467852,107,122,0,,3
2019-09-17T20:14:58Z,-27.711544,152.467853,107,122,0,,3
2019-09-17T20:15:00Z,-27.711523,152.46785,107,122,4.77,,3
2019-09-17T20:15:02Z,-27.711523,152.46785,107,122,4.58,,3
2019-09-17T20:15:04Z,-27.711504,152.467846,107,121,4.35,,3
2019-09-17T20:15:06Z,-27.711483,152.46784,107,120,4.05,,3
2019-09-17T20:15:08Z,-27.71146,152.467828,107,120,4.07,,3
2019-09-17T20:15:10Z,-27.711447,152.467823,106,119,4.26,,3
2019-09-17T20:15:12Z,-27.711429,152.46782,106,119,4.5,,3
2019-09-17T20:15:14Z,-27.711405,152.46782,106,118,4.8,,3
2019-09-17T20:15:16Z,-27.711358,152.467835,106,115,4.71,,3
2019-09-17T20:15:18Z,-27.711358,152.467835,106,115,4.6,,3
2019-09-17T20:15:20Z,-27.711321,152.467854,107,116,7.66,,3
2019-09-17T20:15:22Z,-27.711281,152.46787,107,119,6.06,,3
2019-09-17T20:15:24Z,-27.711243,152.467873,108,119,6.4,,3
2019-09-17T20:15:26Z,-27.711215,152.467847,108,119,7.41,,3
2019-09-17T20:15:28Z,-27.711223,152.467788,108,120,8.27,,3
2019-09-17T20:15:30Z,-27.711223,152.467788,108,122,9.1,,3
2019-09-17T20:15:32Z,-27.711237,152.467713,108,123,9.81,,3
2019-09-17T20:15:34Z,-27.711247,152.467658,108,123,10.14,,3
2019-09-17T20:15:36Z,-27.711263,152.467573,108,124,10.24,,3
2019-09-17T20:15:38Z,-27.711263,152.467573,108,124,10.28,,3
2019-09-17T20:15:40Z,-27.711273,152.467517,107,126,10.29,,3
2019-09-17T20:15:42Z,-27.711281,152.467461,107,128,10.41,,3
2019-09-17T20:15:44Z,-27.711289,152.467374,108,128,10.38,,3
2019-09-17T20:15:46Z,-27.711298,152.467317,108,129,10.36,,3
2019-09-17T20:15:48Z,-27.71131,152.46726,108,129,10.33,,3
2019-09-17T20:15:50Z,-27.711324,152.467174,108,128,10.33,,3
2019-09-17T20:15:52Z,-27.711324,152.467174,108,128,10.33,,3
2019-09-17T20:15:54Z,-27.711333,152.467117,108,128,10.33,,3
2019-09-17T20:15:56Z,-27.711348,152.467036,108,128,10.33,,3
2019-09-17T20:15:58Z,-27.711359,152.466982,108,128,10.33,,3
2019-09-17T20:16:00Z,-27.711359,152.466982,108,128,10.35,,3
2019-09-17T20:16:02Z,-27.711362,152.466895,108,128,10.35,,3
2019-09-17T20:16:04Z,-27.711349,152.466833,108,128,10.35,,3
2019-09-17T20:16:06Z,-27.711334,152.466776,108,128,10.37,,3
2019-09-17T20:16:08Z,-27.711327,152.466701,108,128,9.94,,3
2019-09-17T20:16:10Z,-27.711327,152.466701,107,126,9.75,,3
2019-09-17T20:16:12Z,-27.711338,152.466658,107,128,9.56,,3
2019-09-17T20:16:14Z,-27.711363,152.466626,107,128,9.4,,3
2019-09-17T20:16:16Z,-27.711396,152.466607,107,130,9.43,,3
2019-09-17T20:16:18Z,-27.711431,152.466599,107,131,9.43,,3
2019-09-17T20:16:20Z,-27.711465,152.466598,106,133,9.43,,3
2019-09-17T20:16:22Z,-27.711501,152.466596,106,134,9.26,,3
2019-09-17T20:16:24Z,-27.711537,152.46659,105,134,9.26,,3
2019-09-17T20:16:26Z,-27.711578,152.466559,105,133,9.26,,3
2019-09-17T20:16:28Z,-27.711585,152.466522,105,133,8.86,,3
2019-09-17T20:16:30Z,-27.711573,152.466454,106,134,8.86,,3
2019-09-17T20:16:32Z,-27.711573,152.466454,106,133,8.55,,3
2019-09-17T20:16:34Z,-27.711569,152.466409,106,133,8.55,,3
2019-09-17T20:16:36Z,-27.711576,152.466368,106,133,8.28,,3
2019-09-17T20:16:38Z,-27.711602,152.466318,106,133,7.48,,3
2019-09-17T20:16:40Z,-27.711615,152.466286,106,133,7.38,,3
2019-09-17T20:16:42Z,-27.711616,152.466241,106,133,7.05,,3
2019-09-17T20:16:44Z,-27.711616,152.466241,107,133,6.95,,3
2019-09-17T20:16:46Z,-27.711595,152.466211,107,133,6.92,,3
2019-09-17T20:16:48Z,-27.711566,152.466181,107,133,6.93,,3
2019-09-17T20:16:50Z,-27.711531,152.46613,107,133,6.93,,3
2019-09-17T20:16:52Z,-27.711516,152.466075,107,133,7.01,,3
2019-09-17T20:16:54Z,-27.711516,152.466075,107,133,7.01,,3
2019-09-17T20:16:56Z,-27.711513,152.466041,107,133,7.01,,3
2019-09-17T20:16:58Z,-27.711514,152.466007,107,133,7.07,,3
2019-09-17T20:17:00Z,-27.711526,152.465976,107,133,7.07,,3
2019-09-17T20:17:02Z,-27.711552,152.465954,107,133,7.1,,3
2019-09-17T20:17:04Z,-27.711585,152.465943,107,133,7.1,,3
2019-09-17T20:17:06Z,-27.711646,152.465942,107,133,7.1,,3
2019-09-17T20:17:08Z,-27.711688,152.465944,107,135,7.22,,3
2019-09-17T20:17:10Z,-27.711732,152.465943,107,135,7.22,,3
2019-09-17T20:17:12Z,-27.711776,152.465942,107,135,7.61,,3
2019-09-17T20:17:14Z,-27.71182,152.465944,107,135,7.61,,3
2019-09-17T20:17:16Z,-27.71188,152.465958,107,136,7.61,,3
2019-09-17T20:17:18Z,-27.71188,152.465958,107,135,7.89,,3
2019-09-17T20:17:20Z,-27.711915,152.465975,107,135,7.89,,3
2019-09-17T20:17:22Z,,,107,135,0,,3
